key,value
rebalancing_lump_sum_amount_eur,1000
rebalancing_min_transaction_eur,0
rebalancing_max_tolerance_pctg,1
rebalancing_threshold_pctg,2.5
rebalancing_no_sell,TRUE
portfolio_inception_date,1/26/26
target_cash_buffer_eur,5000
target_invested_allocation_equities_pctg,69
target_invested_allocation_fixed_income_pctg,25
target_invested_allocation_gold_pctg,4
target_invested_allocation_commodities_pctg,0
target_invested_allocation_alternative_pctg,2
target_equity_geo_usa_pctg,52
target_equity_geo_japan_pctg,9
target_equity_geo_eurozone_emu_pctg,15
target_equity_geo_dev_ex_usa_ex_emu_ex_jp_pctg,12
target_equity_geo_emerging_markets_pctg,12
