portfolio_name,ticker,target_portfolio,isin
LAYNE75/50,CL2,12,
LAYNE75/50,EXUS,12,
LAYNE75/50,NTSG,17,
LAYNE75/50,XDEQ,12,
LAYNE75/50,XDEM,12,
LAYNE75/50,X25E,5,
LAYNE75/50,SGLD,15,
LAYNE75/50,DBMFE,15,
LAYNE_FINALE,NTSG,35,
LAYNE_FINALE,CL2,5,
LAYNE_FINALE,EXUS,5,
LAYNE_FINALE,XDEV,7,
LAYNE_FINALE,XDEM,7,
LAYNE_FINALE,XMME,8,
LAYNE_FINALE,DBMFE,10,
LAYNE_FINALE,SGLD,8,
LAYNE_FINALE,UEQC,5,
LAYNE_FINALE,X710,7,
LAYNE_FINALE,X25E,3,
LAYNE_v2,NTSG,40,
LAYNE_v2,CL2,4,
LAYNE_v2,EXUS,2,
LAYNE_v2,XDEV,8,
LAYNE_v2,XDEM,8,
LAYNE_v2,XMME,7,
LAYNE_v2,DBMFE,10,
LAYNE_v2,SGLD,8,
LAYNE_v2,UEQC,5,
LAYNE_v2,X710,6,
LAYNE_v2,X25E,2,
LAYNE_v3,NTSG,42,
LAYNE_v3,CL2,3,
LAYNE_v3,EXUS,2,
LAYNE_v3,XDEV,8,
LAYNE_v3,XDEM,8,
LAYNE_v3,XMME,7,
LAYNE_v3,DBMFE,10,
LAYNE_v3,SGLD,10,
LAYNE_v3,UEQC,5,
LAYNE_v3,X25E,5,
LAYNE_v3b_CL5,NTSG,40,
LAYNE_v3b_CL5,CL2,5,
LAYNE_v3b_CL5,EXUS,2,
LAYNE_v3b_CL5,XDEV,8,
LAYNE_v3b_CL5,XDEM,8,
LAYNE_v3b_CL5,XMME,7,
LAYNE_v3b_CL5,DBMFE,10,
LAYNE_v3b_CL5,SGLD,10,
LAYNE_v3b_CL5,UEQC,5,
LAYNE_v3b_CL5,X25E,5,
LAYNE_v3c_NTSGonly,NTSG,45,
LAYNE_v3c_NTSGonly,EXUS,2,
LAYNE_v3c_NTSGonly,XDEV,8,
LAYNE_v3c_NTSGonly,XDEM,8,
LAYNE_v3c_NTSGonly,XMME,7,
LAYNE_v3c_NTSGonly,DBMFE,10,
LAYNE_v3c_NTSGonly,SGLD,10,
LAYNE_v3c_NTSGonly,UEQC,5,
LAYNE_v3c_NTSGonly,X25E,5,
LAYNE_v4_LVWC,NTSG,40,
LAYNE_v4_LVWC,LVWC,10,
LAYNE_v4_LVWC,XDEV,8,
LAYNE_v4_LVWC,XDEM,8,
LAYNE_v4_LVWC,XMME,8,
LAYNE_v4_LVWC,DBMFE,10,
LAYNE_v4_LVWC,SGLD,8,
LAYNE_v4_LVWC,UEQC,5,
LAYNE_v4_LVWC,X25E,3,
LAYNE_v5_lev126,NTSG,40,
LAYNE_v5_lev126,LVWC,6,
LAYNE_v5_lev126,XDEV,10.5,
LAYNE_v5_lev126,XDEM,10.5,
LAYNE_v5_lev126,XMME,7,
LAYNE_v5_lev126,DBMFE,10,
LAYNE_v5_lev126,SGLD,8,
LAYNE_v5_lev126,UEQC,5,
LAYNE_v5_lev126,X25E,3,
LAYNE_v6_cheaplev,NTSG,45,
LAYNE_v6_cheaplev,CL2,7,
LAYNE_v6_cheaplev,EXUS,5,
LAYNE_v6_cheaplev,XMME,8,
LAYNE_v6_cheaplev,XDEV,5,
LAYNE_v6_cheaplev,XDEM,5,
LAYNE_v6_cheaplev,DBMFE,10,
LAYNE_v6_cheaplev,SGLD,10,
LAYNE_v6_cheaplev,UEQC,5,
LAYNE_v7_goldtrend,NTSG,44,
LAYNE_v7_goldtrend,CL2,9,
LAYNE_v7_goldtrend,EXUS,8,
LAYNE_v7_goldtrend,XMME,8,
LAYNE_v7_goldtrend,DBMFE,14,
LAYNE_v7_goldtrend,SGLD,12,
LAYNE_v7_goldtrend,UEQC,5,
LAYNE_v8_defensive,NTSG,45,
LAYNE_v8_defensive,CL2,6,
LAYNE_v8_defensive,EXUS,7,
LAYNE_v8_defensive,XMME,7,
LAYNE_v8_defensive,XDEQ,4,
LAYNE_v8_defensive,MVOL,4,
LAYNE_v8_defensive,DBMFE,12,
LAYNE_v8_defensive,SGLD,10,
LAYNE_v8_defensive,UEQC,5,
LAYNE_v9_geotight,NTSG,42,
LAYNE_v9_geotight,CL2,9,
LAYNE_v9_geotight,EXUS,4,
LAYNE_v9_geotight,XMME,8,
LAYNE_v9_geotight,XMJP,3,
LAYNE_v9_geotight,XDEV,4,
LAYNE_v9_geotight,XDEM,4,
LAYNE_v9_geotight,DBMFE,11,
LAYNE_v9_geotight,SGLD,10,
LAYNE_v9_geotight,UEQC,5,
LAYNE_v10_hybrid,NTSG,44,
LAYNE_v10_hybrid,CL2,7,
LAYNE_v10_hybrid,EXUS,4,
LAYNE_v10_hybrid,XMME,7,
LAYNE_v10_hybrid,XDEV,5,
LAYNE_v10_hybrid,XDEM,5,
LAYNE_v10_hybrid,DBMFE,12,
LAYNE_v10_hybrid,SGLD,11,
LAYNE_v10_hybrid,UEQC,5,
LAYNE_v11_duration,NTSG,41,
LAYNE_v11_duration,CL2,8,
LAYNE_v11_duration,EXUS,4,
LAYNE_v11_duration,XMME,7,
LAYNE_v11_duration,XDEV,5,
LAYNE_v11_duration,XDEM,5,
LAYNE_v11_duration,DBMFE,11,
LAYNE_v11_duration,SGLD,10,
LAYNE_v11_duration,UEQC,5,
LAYNE_v11_duration,X25E,4,
