portfolio_name,ticker,target_portfolio,isin
CURRENT,XDEQ,6.69,IE00BL25JL35
CURRENT,X15E,3.16,LU0290357507
CURRENT,XDEM,6.64,IE00BL25JP72
CURRENT,XS5E,28.55,LU2196472984
CURRENT,XMJP,3.57,LU0274209740
CURRENT,EXUS,6.99,IE0006WW1TQ4
CURRENT,AGGH,8.51,IE00BDBRDM35
CURRENT,XESC,3.15,LU0380865021
CURRENT,XGIN,4.32,LU0290357929
CURRENT,XSX6,7.02,LU0328475792
CURRENT,XMME,8.66,IE00BTJRMP35
CURRENT,XDEV,6.48,IE00BL25JM42
CURRENT,SGLD,6.28,IE00B579F325
LAYNE75/50,CL2,12,
LAYNE75/50,EXUS,12,
LAYNE75/50,NTSG,17,
LAYNE75/50,XDEQ,12,
LAYNE75/50,XDEM,12,
LAYNE75/50,LMTH,5,
LAYNE75/50,SGLD,15,
LAYNE75/50,MFEH,15,
LAYNE75/50_refined,NTSG,20,
LAYNE75/50_refined,CL2,15,
LAYNE75/50_refined,MFEH,10,
LAYNE75/50_refined,SGLD,8,
LAYNE75/50_refined,EXUS,8,
LAYNE75/50_refined,XDEQ,8,
LAYNE75/50_refined,XDEM,8,
LAYNE75/50_refined,XMME,8,
LAYNE75/50_refined,X710,7,
LAYNE75/50_refined,UEQC,5,
LAYNE75/50_refined,X25E,3,
LAYNE75/50_refined_noQ,NTSG,20,
LAYNE75/50_refined_noQ,CL2,15,
LAYNE75/50_refined_noQ,MFEH,10,
LAYNE75/50_refined_noQ,SGLD,8,
LAYNE75/50_refined_noQ,EXUS,8,
LAYNE75/50_refined_noQ,XDEV,8,
LAYNE75/50_refined_noQ,XDEM,8,
LAYNE75/50_refined_noQ,XMME,8,
LAYNE75/50_refined_noQ,X710,7,
LAYNE75/50_refined_noQ,UEQC,5,
LAYNE75/50_refined_noQ,X25E,3,
LAYNE75/50_refined_more_EU_noQ,NTSG,15,
LAYNE75/50_refined_more_EU_noQ,NTSZ,10,
LAYNE75/50_refined_more_EU_noQ,CL2,10,
LAYNE75/50_refined_more_EU_noQ,MFEH,10,
LAYNE75/50_refined_more_EU_noQ,SGLD,8,
LAYNE75/50_refined_more_EU_noQ,EXUS,8,
LAYNE75/50_refined_more_EU_noQ,XDEV,8,
LAYNE75/50_refined_more_EU_noQ,XDEM,8,
LAYNE75/50_refined_more_EU_noQ,XMME,8,
LAYNE75/50_refined_more_EU_noQ,X710,7,
LAYNE75/50_refined_more_EU_noQ,UEQC,5,
LAYNE75/50_refined_more_EU_noQ,X25E,3,
LAYNE_FINALE,NTSG,35,
LAYNE_FINALE,CL2,5,
LAYNE_FINALE,EXUS,5,
LAYNE_FINALE,XDEV,7,
LAYNE_FINALE,XDEM,7,
LAYNE_FINALE,XMME,8,
LAYNE_FINALE,MFEH,10,
LAYNE_FINALE,SGLD,8,
LAYNE_FINALE,UEQC,5,
LAYNE_FINALE,X710,7,
LAYNE_FINALE,X25E,3,
EX1_bilanciato,NTSG,38,
EX1_bilanciato,CL2,6,
EX1_bilanciato,EXUS,4,
EX1_bilanciato,XDEV,7,
EX1_bilanciato,XDEM,7,
EX1_bilanciato,XMME,8,
EX1_bilanciato,MFEH,10,
EX1_bilanciato,SGLD,7,
EX1_bilanciato,UEQC,5,
EX1_bilanciato,X710,6,
EX1_bilanciato,X25E,2,
EX2_piu_bond,NTSG,34,
EX2_piu_bond,CL2,8,
EX2_piu_bond,EXUS,4,
EX2_piu_bond,XDEV,7,
EX2_piu_bond,XDEM,7,
EX2_piu_bond,XMME,8,
EX2_piu_bond,MFEH,10,
EX2_piu_bond,SGLD,6,
EX2_piu_bond,UEQC,5,
EX2_piu_bond,X710,7,
EX2_piu_bond,X25E,4,
EX3_trend_carry,NTSG,36,
EX3_trend_carry,CL2,7,
EX3_trend_carry,EXUS,4,
EX3_trend_carry,XDEV,7,
EX3_trend_carry,XDEM,7,
EX3_trend_carry,XMME,8,
EX3_trend_carry,MFEH,11,
EX3_trend_carry,SGLD,6,
EX3_trend_carry,UEQC,6,
EX3_trend_carry,X710,6,
EX3_trend_carry,X25E,2,
EX4_oro_ntsg,NTSG,44,
EX4_oro_ntsg,CL2,3,
EX4_oro_ntsg,EXUS,2,
EX4_oro_ntsg,XDEV,7,
EX4_oro_ntsg,XDEM,7,
EX4_oro_ntsg,XMME,8,
EX4_oro_ntsg,MFEH,10,
EX4_oro_ntsg,SGLD,6,
EX4_oro_ntsg,UEQC,5,
EX4_oro_ntsg,X710,6,
EX4_oro_ntsg,X25E,2,
