key,value
rebalancing_lump_sum_amount,1000
rebalancing_min_transaction_eur,0
rebalancing_max_tolerance,2
rebalancing_threshold,2.5
rebalancing_no_sell,TRUE
portfolio_inception,1/1/24
target_geo_allocation_usa,55
target_geo_allocation_japan,8
target_geo_allocation_eurozone_emu,14
target_geo_allocation_dev_ex_usa_ex_emu_ex_jp,12
target_geo_allocation_emerging_markets,11
target_asset_allocation_equities,65
target_asset_allocation_fixed_income,25
target_asset_allocation_cash,5
target_asset_allocation_commodities,5
target_asset_allocation_alternative,0
